date,symbol,fol_pct,room_used_pct,current_room,total_room,foreign_net_value,foreign_buy_value,foreign_sell_value,turnover_value,match_price
2026-07-24,PNJ,49.0,93.23,16985799,250826843,-533511562750,43659319000,577170881750,1271818.56,30750
2026-07-24,POW,50.0,9.41,1389614867,1533922844,-63985000,7284615000,7348600000,60334.67,13350
2026-07-24,PVD,50.0,17.5,229474891,278148003,-4612097000,378950000,4991047000,81437.595,19000
2026-07-24,PVT,49.0,26.74,168690954,230266305,-10135230100,1123800000,11259030100,38789.65,16850
2026-07-24,REE,49.0,100.0,0,305220527,33870850,33870850,0,13512.02,44400
2026-07-24,SAB,100.0,58.65,530369218,1282562372,1856074150,3526186800,1670112650,28613.765,46500
2026-07-24,SBT,102.38,19.66,745575289,928026375,-1625110000,0,1625110000,9475.67,20750
2026-07-24,SCS,32.25,27.94,22287260,30929304,-433365000,126430000,559795000,3122.45,43500
2026-07-24,SHB,34.9,13.43,1387973758,1603260007,-59587114500,18183125000,77770239500,533806.515,11800
2026-07-24,SIP,49.0,4.64,113135833,118635342,463745000,491830000,28085000,4277.025,46700
2026-07-24,SJS,50.0,1.13,147061483,148737414,23230000,32620000,9390000,1636.27,47200
2026-07-24,SSB,30.0,0.96,1018778089,1028640000,2188115000,4169785000,1981670000,30187.49,15400
2026-07-24,SSI,100.0,30.66,1735678341,2503089220,-56109726450,27187981300,83297707750,407002.645,22800
2026-07-24,STB,30.0,37.97,350839271,565564714,-63785240000,58463840000,122249080000,447489.83,73500
2026-07-24,SZC,20.0,6.6,33619768,35997172,-234115000,55800000,289915000,3013.41,18400
2026-07-24,TCB,22.54,94.66,85216142,1597139381,-76084698750,47666981250,123751680000,307951.3,28600
2026-07-24,TCH,51.0,19.35,375183979,465175704,-1557575900,1693955000,3251530900,23655.95,11700
2026-07-24,TPB,30.0,75.9,200543670,832214061,-10717781500,4909115000,15626896500,171464.935,14200
2026-07-24,VCB,30.0,67.07,825426166,2506702528,12191675000,16361120200,4169445200,135952.38,54100
2026-07-24,VCG,49.0,4.25,303293127,316769484,-699540000,0,699540000,29273.145,15550
2026-07-24,VCI,100.0,17.53,946480801,1147631925,-21303370000,11749355000,33052725000,99570.05,19800
2026-07-24,VGC,49.0,1.84,215658500,219691500,-3057600000,0,3057600000,12670.28,37500
2026-07-24,VHC,100.0,18.85,169978628,209453159,-397400000,499390000,896790000,7350.27,53900
2026-07-24,VHM,50.0,15.05,1744703794,2053706002,-77697905000,55261616700,132959521700,375948.72,130000
2026-07-24,VIB,4.99,75.04,42390363,169859884,-13857345000,2615315000,16472660000,71618.58,14400
2026-07-24,VIC,48.19,6.59,3468891473,3713436895,-1743498000,39782679600,41526177600,552276.12,213100
2026-07-24,VIX,100.0,7.29,2271561548,2450287772,-85719845000,8565575000,94285420000,483990.7,12450
2026-07-24,VJC,30.0,20.79,182759629,230727888,16307407300,23526471300,7219064000,104052.69,127400
2026-07-24,VND,100.0,8.73,1389388903,1522299908,10456114000,14598699000,4142585000,110902.925,16500
2026-07-24,VNM,100.0,49.27,1060180521,2089955445,23572081000,73934130000,50362049000,245964.69,58900
2026-07-24,VPB,30.0,78.69,507325710,2380177080,-77671114500,15617530500,93288645000,305236.365,24950
2026-07-24,VPI,49.0,19.98,125484376,156824292,-4178660000,1544570000,5723230000,85759.25,63600
2026-07-24,VPL,51.3,12.84,801825971,919950684,6056710000,7857250000,1800540000,55105.56,74500
2026-07-24,VRE,49.0,23.48,873193441,1141121020,-17090239000,11510646000,28600885000,69699.03,21900
2026-07-24,VSC,49.0,6.54,171452279,183441477,-13436696250,2615583750,16052280000,93346.42,13450
2026-07-24,VTP,49.0,7.63,77860728,84294650,-1021127750,61851150,1082978900,6687.67,47600
2026-07-27,ACB,30.0,81.56,321054802,1741326587,-45082220750,59354495000,104436715750,425225.13,22300
2026-07-27,ANV,49.0,5.69,123238295,130667075,-993220000,496665000,1489885000,10313.355,16150
2026-07-27,BAF,50.0,5.21,172909657,182412453,-4211565000,2064955000,6276520000,79798.695,28850
2026-07-27,BCM,34.0,2.32,343751414,351900000,-11216945000,1204025000,12420970000,33857.425,35100
2026-07-27,BID,30.0,58.41,908244781,2184019563,-18965383300,4078041700,23043425000,126473.39,34700
2026-07-27,BMP,100.0,82.58,14261931,81860938,414472400,1985800000,1571327600,9078.59,148500
2026-07-27,BSI,100.0,35.6,173827626,269901549,-3174328800,163280000,3337608800,20365.475,26250
2026-07-27,BSR,49.0,2.19,2399960658,2453576846,-217491950,10113398050,10330890000,204827.155,23700
2026-07-27,BVH,49.0,55.71,161109244,363738154,1872180000,3381870000,1509690000,13965.29,57500
2026-07-27,BWE,49.0,4.86,102522610,107765035,-276865000,137700000,414565000,1982.215,43700
2026-07-27,CII,40.0,9.97,242000494,268794116,-6233265000,12227965000,18461230000,160601.07,12650
2026-07-27,CMG,50.0,73.01,31442296,116477304,-1921655000,166590000,2088245000,4814.46,23600
2026-07-27,CTD,49.0,95.67,2422054,55872968,3270965000,6630014500,3359049500,30248.24,55200
2026-07-27,CTG,30.0,81.68,426866728,2330083391,-17868604500,10332399600,28201004100,187816.31,28750
2026-07-27,CTR,49.0,8.9,51059770,56049080,-243764800,1598327000,1842091800,6189.95,68000
2026-07-27,CTS,49.0,1.56,131320733,133400020,2772680000,7137500000,4364820000,65856.29,20000
2026-07-27,DBC,49.0,3.02,204828125,211212784,-4745555000,98435000,4843990000,24595.355,15700
2026-07-27,DCM,49.0,13.28,224962204,259406000,-23550650000,3411600000,26962250000,49622.81,29000
2026-07-27,DGW,49.0,48.13,56251618,108446882,7204015000,9405715000,2201700000,24193.605,33150
2026-07-27,DIG,49.0,4.56,372468689,390251283,-405394000,11530776000,11936170000,191519.116,9690
2026-07-27,DPM,50.0,6.85,316694514,339995380,-12300930000,636205000,12937135000,41377.99,22250
2026-07-27,DSE,100.0,10.71,382393121,428249806,-4053620000,0,4053620000,13481.34,21550
2026-07-27,DXG,50.0,37.65,395871556,634926225,-10245230000,9807800000,20053030000,163556.394,9970
2026-07-27,DXS,50.0,13.7,249896341,289551562,217437000,2796706000,2579269000,8829.237,5610
2026-07-27,EIB,29.97,5.48,529379802,560090574,-1546210000,7808110000,9354320000,102877.015,17200
2026-07-27,EVF,15.0,2.42,111327363,114084870,-6548448100,13695000,6562143100,16621.765,12000
2026-07-27,FPT,49.0,55.13,374545907,834718489,114251000,52667461000,52553210000,279654.55,62200
2026-07-27,FRT,49.0,64.34,29759473,83447874,29573339100,33554060000,3980720900,40387.25,107800
2026-07-27,FTS,100.0,24.74,286853354,381145750,-4021312050,1580515000,5601827050,49715.785,20100
2026-07-27,GAS,49.0,4.08,1134082546,1182345380,670446000,5098500000,4428054000,57259.44,66900
2026-07-27,GEE,50.0,2.11,313484406,320249605,-19259655000,2715945000,21975600000,89288.44,63500
2026-07-27,GEX,50.0,13.72,564498170,654235679,-34703510000,13771815000,48475325000,321956.195,20300
2026-07-27,GMD,49.0,82.78,35991060,208982603,-12187495000,6767445000,18954940000,65732.68,72300
2026-07-27,GVR,13.0,4.98,494119020,520000000,4580725000,5953070000,1372345000,41086.01,26000
2026-07-27,HAG,49.0,3.79,597512602,621059294,-3451795000,0,3451795000,30477.46,13700
2026-07-27,HCM,49.0,69.93,159273809,529590573,-15111852500,1460962500,16572815000,112496.815,25000
2026-07-27,HDB,27.0,80.15,268242389,1351424607,5583359750,48392005000,42808645250,230048.315,25300
2026-07-27,HDC,49.0,2.93,109257836,112559097,-472690000,1815330000,2288020000,22440.0,10900
2026-07-27,HDG,50.0,32.95,136431139,203478666,-6161871000,484900000,6646771000,25723.815,15500
2026-07-27,HHV,49.0,21.12,211475141,268111485,-1046103240,121235000,1167338240,13979.554,9800
2026-07-27,HPG,49.0,43.72,2328401101,4137052614,-29737003400,70999027700,100736031100,375416.215,20350
2026-07-27,HSG,49.0,6.53,369724034,395558724,-3120805500,2035000,3122840500,18117.68,10050
2026-07-27,HT1,49.0,4.33,178882925,186979056,-259100000,2390000,261490000,1132.345,11650
2026-07-27,IMP,77.96,93.2,8160593,120091737,-26955000,0,26955000,437.76,35000
2026-07-27,KBC,49.0,15.21,391259514,461459831,7806385400,13888950000,6082564600,33219.39,27700
2026-07-27,KDC,50.0,27.31,105330830,144903158,-1257705000,129400000,1387105000,5369.57,48700
2026-07-27,KDH,50.0,49.7,282217815,561107449,-18579541600,17475690000,36055231600,109266.75,16400
2026-07-27,KOS,49.0,0.22,105840894,106075854,-148680000,49700000,198380000,4007.2,35500
2026-07-27,LPB,5.0,23.99,113535560,149364105,69507970000,85610210000,16102240000,304520.19,54000
2026-07-27,MBB,23.24,95.34,87269542,1871587283,56364719450,121904982700,65540263250,302436.825,21650
2026-07-27,MSB,30.0,25.08,701252378,936000000,-19334954250,1740785750,21075740000,73019.47,15800
2026-07-27,MSN,106.16,23.95,1167363164,1534951081,12412769000,29104800000,16692031000,296512.43,63900
2026-07-27,MWG,49.24,100.0,0,723747294,-30370692200,27290058800,57660751000,506231.1,63300
2026-07-27,NAB,31.46,3.71,623607919,647646684,-1844637400,0,1844637400,19708.185,12250
2026-07-27,NKG,50.0,9.29,223284862,246161980,-4158670000,1045000,4159715000,20163.2,10400
2026-07-27,NLG,50.0,81.39,45149531,242548691,-2245345000,9534920000,11780265000,57949.825,20000
2026-07-27,NT2,49.0,22.04,109973337,141059254,-979115000,841300000,1820415000,6952.87,21100
2026-07-27,NVL,49.0,10.71,1050922936,1177013306,-8987176150,9002445000,17989621150,252861.45,12700
2026-07-27,OCB,25.3,89.08,73569158,673752227,-3509738200,228080000,3737818200,20606.995,10000
2026-07-27,PAN,49.0,45.51,68902976,126455768,-1106040000,42650000,1148690000,4527.095,20150
2026-07-27,PC1,50.0,17.46,169744315,205642671,6984180000,18024195000,11040015000,76534.96,21650
2026-07-27,PDR,50.0,13.55,431297844,498904689,-6163928700,277960000,6441888700,66531.85,11150
2026-07-27,PHR,49.0,25.15,49694407,66394607,-242830000,3750030000,3992860000,27765.7,57000
2026-07-27,PLX,20.0,70.06,77464730,258775616,-2350445000,4660025000,7010470000,43998.415,32800
2026-07-27,PNJ,49.0,92.46,18915280,250826843,-2976769350,91183982500,94160751850,330824.79,32900
2026-07-27,POW,50.0,9.37,1390237067,1533922844,816900000,7138000000,6321100000,49946.725,13200
2026-07-27,PVD,50.0,17.34,229908891,278148003,-4628135000,283760000,4911895000,32125.69,18300
2026-07-27,PVT,49.0,26.77,168624454,230266305,-4635745000,2248340000,6884085000,36210.08,16300
2026-07-27,REE,49.0,100.0,0,305220527,6394639850,6394639850,0,25501.535,44400
2026-07-27,SAB,100.0,58.66,530201500,1282562372,10266044000,11349069000,1083025000,41693.995,46600
2026-07-27,SBT,102.38,19.65,745695792,928026375,-1156027400,489740000,1645767400,11708.31,20700
2026-07-27,SCS,32.25,27.96,22281750,30929304,-380650000,142455000,523105000,4080.725,42700
2026-07-27,SHB,34.9,13.34,1389392548,1603260007,-71309941100,2372051000,73681992100,521779.35,11450
2026-07-27,SIP,49.0,4.64,113135633,118635342,112732850,117470000,4737150,6496.59,46600
2026-07-27,SJS,50.0,1.13,147060683,148737414,-184745000,27630000,212375000,8788.81,47200
2026-07-27,SSB,30.0,0.94,1018962889,1028640000,365875000,1680110000,1314235000,28588.255,15550
2026-07-27,SSI,100.0,30.11,1749498536,2503089220,-63113178600,5124449000,68237627600,374912.955,22000
2026-07-27,STB,30.0,37.45,353776871,565564714,-1176979000,21411570000,22588549000,176494.12,72500
2026-07-27,SZC,20.0,6.66,33600368,35997172,-232755000,499995000,732750000,12200.13,17150
2026-07-27,TCB,22.54,94.46,88549482,1597139381,-71680250600,16566704800,88246955400,295035.5,28250
2026-07-27,TCH,51.0,19.22,375757379,465175704,4277303150,7338105000,3060801850,56926.165,11000
2026-07-27,TPB,30.0,74.65,211005285,832214061,-15076955000,2437286000,17514241000,88793.34,13900
2026-07-27,VCB,30.0,66.94,828679460,2506702528,3960488000,31931788000,27971300000,139665.98,54000
2026-07-27,VCG,49.0,4.24,303352227,316769484,-1449695000,744810000,2194505000,28076.785,15300
2026-07-27,VCI,100.0,17.48,947031839,1147631925,-7099947600,6141887400,13241835000,172625.475,18450
2026-07-27,VGC,49.0,1.83,215680500,219691500,-3440225000,15160000,3455385000,15833.75,37100
2026-07-27,VHC,100.0,18.85,169970728,209453159,-2124660000,779900000,2904560000,11306.29,53200
2026-07-27,VHM,50.0,15.03,1744951193,2053706002,-68616479300,85816668700,154433148000,486742.37,131000
2026-07-27,VIB,4.99,70.44,50208204,169859884,-11043014450,1560010000,12603024450,60422.84,14150
2026-07-27,VIC,48.19,6.57,3469561470,3713436895,13428880200,105955458200,92526578000,620907.33,213500
2026-07-27,VIX,100.0,7.32,2271008533,2450287772,-55128173000,25869390000,80997563000,557404.165,11750
2026-07-27,VJC,30.0,20.63,183136035,230727888,1526246600,10374422000,8848175400,133800.18,126000
2026-07-27,VND,100.0,8.7,1389921701,1522299908,-20497415650,4022533200,24519948850,248095.06,15350
2026-07-27,VNM,100.0,49.27,1060172054,2089955445,-8723227700,51359972200,60083199900,215989.88,57900
2026-07-27,VPB,30.0,78.38,514596120,2380177080,-95828279100,2058889500,97887168600,312152.64,24550
2026-07-27,VPI,49.0,19.91,125601276,156824292,-15947170000,152320000,16099490000,71836.45,62400
2026-07-27,VPL,51.3,12.84,801840270,919950684,616070000,1757500000,1141430000,28795.26,74000
2026-07-27,VRE,49.0,23.38,874367576,1141121020,-18658657000,6649780000,25308437000,66491.45,21350
2026-07-27,VSC,49.0,7.31,170036929,183441477,16797075000,20366140000,3569065000,118291.58,12700
2026-07-27,VTP,49.0,7.64,77853525,84294650,-988303500,421935000,1410238500,14051.72,45500
2026-07-28,ACB,30.0,81.44,323276797,1741326587,3626919500,44081455000,40454535500,350277.96,22500
2026-07-28,ANV,49.0,5.83,123044495,130667075,2672910000,3641595000,968685000,9278.74,16850
2026-07-28,BAF,50.0,5.26,172811857,182412453,3854797500,5267770000,1412972500,38784.435,29000
2026-07-28,BCM,34.0,2.36,343601302,351900000,-7517785000,6460945000,13978730000,27916.165,35550
2026-07-28,BID,30.0,58.4,908625139,2184019563,3214745300,12971525300,9756780000,97182.205,35100
2026-07-28,BMP,100.0,82.58,14259741,81860938,812214900,1887860000,1075645100,11816.16,148100
2026-07-28,BSI,100.0,35.62,173760826,269901549,259345000,1772430000,1513085000,16957.335,26900
2026-07-28,BSR,49.0,2.23,2398906833,2453576846,31930701300,38749876300,6819175000,174288.095,24250
2026-07-28,BVH,49.0,55.71,161114144,363738154,-776910000,994670000,1771580000,8917.07,56600
2026-07-28,BWE,49.0,4.83,102554756,107765035,-578305000,360620000,938925000,3248.23,43000
2026-07-28,CII,40.0,10.52,240520664,268794116,28354045000,31014900000,2660855000,114880.975,13000
2026-07-28,CMG,50.0,73.03,31418056,116477304,-718207050,1091630000,1809837050,7446.32,23850
2026-07-28,CTD,49.0,95.91,2286926,55872968,9000623200,10012720000,1012096800,26349.07,57600
2026-07-28,CTG,30.0,81.68,426882097,2330083391,-16740062550,9835770000,26575832550,142938.27,29000
2026-07-28,CTR,49.0,9.12,50936083,56049080,6169820000,10003300000,3833480000,20107.47,69000
2026-07-28,CTS,49.0,1.63,131220601,133400020,3674475000,6412880000,2738405000,40359.04,20450
2026-07-28,DBC,49.0,3.17,204519825,211212784,4847034100,5506255000,659220900,29751.79,16000
2026-07-28,DCM,49.0,13.51,224347404,259406000,20465900000,22989840000,2523940000,63451.55,30300
2026-07-28,DGW,49.0,48.37,55993918,108446882,8836255000,10820740000,1984485000,22310.57,33950
2026-07-28,DIG,49.0,4.99,370760389,390251283,25654304000,28272856000,2618552000,153237.403,9960
2026-07-28,DPM,50.0,6.89,316557695,339995380,-1518640000,3739585000,5258225000,45482.59,22650
2026-07-28,DSE,100.0,10.72,382360021,428249806,-2211190000,602715000,2813905000,12923.68,21700
2026-07-28,DXG,50.0,37.33,397890496,634926225,1916920100,11648813000,9731892900,125231.3,10250
2026-07-28,DXS,50.0,13.79,249624441,289551562,3552917000,3888451000,335534000,9601.415,5660
2026-07-28,EIB,29.97,5.27,530579935,560090574,-6253865000,9080975000,15334840000,76339.66,17350
2026-07-28,EVF,15.0,2.51,111225303,114084870,-65120000,1367175000,1432295000,17882.89,11800
2026-07-28,FPT,49.0,55.13,374568269,834718489,42342405800,90693941600,48351535800,338025.26,63000
2026-07-28,FRT,49.0,64.45,29664099,83447874,5433290000,13913520000,8480230000,38769.76,107700
2026-07-28,FTS,100.0,24.76,286758561,381145750,1588775000,3948345000,2359570000,27286.945,20850
2026-07-28,GAS,49.0,4.09,1134034777,1182345380,322449800,7627490000,7305040200,41415.84,67000
2026-07-28,GEE,50.0,2.19,313240556,320249605,9651493000,15071693000,5420200000,57550.67,63500
2026-07-28,GEX,50.0,13.95,562967513,654235679,7696665750,44034400000,36337734250,239723.24,20900
2026-07-28,GMD,49.0,82.63,36300260,208982603,16376020000,29062050000,12686030000,60252.49,72900
2026-07-28,GVR,13.0,4.81,494989320,520000000,-1082975000,2612205000,3695180000,31122.6,26350
2026-07-28,HAG,49.0,3.8,597438802,621059294,-4185160000,1090550000,5275710000,46126.665,14000
2026-07-28,HCM,49.0,70.01,158841134,529590573,-6520875000,8767975000,15288850000,133749.43,25300
2026-07-28,HDB,27.0,80.0,270239761,1351424607,-28689665000,32597400000,61287065000,286401.675,25100
2026-07-28,HDC,49.0,3.32,108824953,112559097,6470300800,6873505000,403204200,23682.475,11200
2026-07-28,HDG,50.0,33.05,136219789,203478666,7789438000,7956130000,166692000,20812.56,16100
2026-07-28,HHV,49.0,21.13,211455941,268111485,-639585000,347721000,987306000,19230.142,9830
2026-07-28,HPG,49.0,43.91,2320351963,4137052614,241238788650,278534088000,37295299350,603109.25,21000
2026-07-28,HSG,49.0,6.6,369433234,395558724,592050150,3325133000,2733082850,33598.634,10450
2026-07-28,HT1,49.0,4.34,178872925,186979056,166710000,184145000,17435000,2135.095,11900
2026-07-28,IMP,77.96,93.21,8159493,120091737,30645000,30645000,0,287.175,35000
2026-07-28,KBC,49.0,15.18,391410947,461459831,-114015000,5169365000,5283380000,33370.0,27800
2026-07-28,KDC,50.0,27.31,105324729,144903158,-618960000,218675000,837635000,4882.025,48800
2026-07-28,KDH,50.0,49.85,281413785,561107449,50446248200,52135098200,1688850000,92844.42,16950
2026-07-28,KOS,49.0,0.22,105845594,106075854,-62920000,0,62920000,66.44,34800
2026-07-28,LPB,5.0,24.2,113223260,149364105,30765440000,38012830000,7247390000,139713.04,53500
2026-07-28,MBB,23.24,95.24,88999550,1871587283,30084610200,140252550200,110167940000,377455.27,22150
2026-07-28,MSB,30.0,25.08,701229079,936000000,-9277795000,2211060000,11488855000,58401.815,15900
2026-07-28,MSN,106.16,23.99,1166647862,1534951081,93668312400,116683432400,23015120000,361985.9,65700
2026-07-28,MWG,49.24,100.0,0,723747294,4903914000,94671754277,89767840277,448552.32,65200
2026-07-28,NAB,31.46,3.7,623659719,647646684,-192951000,2480080000,2673031000,24414.125,12250
2026-07-28,NKG,50.0,9.35,223142562,246161980,488310000,1501145000,1012835000,18963.82,10650
2026-07-28,NLG,50.0,81.73,44303631,242548691,12502100000,25718820000,13216720000,56261.02,20600
2026-07-28,NT2,49.0,22.14,109830037,141059254,-19873900000,3079590000,22953490000,27756.285,20500
2026-07-28,NVL,49.0,10.64,1051833106,1177013306,-47654015000,9020205000,56674220000,210686.74,12950
2026-07-28,OCB,25.3,89.11,73346558,673752227,2424699000,2912697000,487998000,21227.754,10100
2026-07-28,PAN,49.0,45.54,68868375,126455768,-432412950,726805200,1159218150,4310.795,20050
2026-07-28,PC1,50.0,17.41,169849446,205642671,10209460750,13494345750,3284885000,33815.18,21400
